#{"t_start": 1677755660.432134, "env_id": null}
r,l,t
1.0,1,15.826099
1.0,1,15.829799
1.0,1,15.83105
4.0,4,15.842994
1.0,1,15.844353
3.0,3,15.850441
2.0,2,15.857336
2.0,2,15.863022
1.0,1,15.864253
1.0,1,15.86857
1.0,1,15.870007
3.0,3,15.876036
1.0,1,15.880044
2.0,2,15.883828
1.0,1,15.885246
1.0,1,15.886469
1.0,1,15.890011
4.0,4,15.898213
2.0,2,15.904998
1.0,1,15.906252
1.0,1,15.907523
1.0,1,15.908975
2.0,2,15.915745
1.0,1,15.91718
3.0,3,15.92991
1.0,1,15.931268
1.0,1,15.932568
2.0,2,15.936459
2.0,2,15.974082
1.0,1,15.975706
1.0,1,15.976923
1.0,1,15.978086
4.0,4,15.988639
3.0,3,15.996928
2.0,2,16.000306
2.0,2,16.00593
3.0,3,16.011632
1.0,1,16.012932
1.0,1,16.016696
1.0,1,16.01799
1.0,1,16.019187
2.0,2,16.022663
1.0,1,16.025956
4.0,4,16.033693
2.0,2,16.039165
1.0,1,16.040403
1.0,1,16.041578
1.0,1,16.042806
2.0,2,16.048396
1.0,1,16.049648
1.0,1,16.050865
2.0,2,16.057256
4.0,4,16.064784
6.0,6,16.084449
1.0,1,16.085712
3.0,3,16.091368
5.0,5,16.103858
1.0,1,16.107089
1.0,1,16.108343
3.0,3,16.11405
2.0,2,16.119498
2.0,2,16.122792
1.0,1,16.123999
1.0,1,16.127399
2.0,2,16.130884
1.0,1,16.132087
1.0,1,16.133274
2.0,2,16.138758
2.0,2,16.14222
1.0,1,16.143451
2.0,2,16.148773
1.0,1,16.149991
5.0,5,16.161659
1.0,1,16.162845
4.0,4,16.1723
1.0,1,16.173513
1.0,1,16.174683
1.0,1,16.177947
2.0,2,16.183214
2.0,2,16.186889
2.0,2,16.193011
1.0,1,16.194372
2.0,2,16.197891
5.0,5,16.210321
1.0,1,16.213882
1.0,1,16.215152
2.0,2,16.218544
1.0,1,16.219752
2.0,2,16.225709
2.0,2,16.228984
1.0,1,16.230152
1.0,1,16.233549
1.0,1,16.234941
1.0,1,16.236181
2.0,2,16.239601
1.0,1,16.24314
2.0,2,16.246537
1.0,1,16.247732
1.0,1,16.248989
1.0,1,16.252916
3.0,3,16.258533
1.0,1,16.259751
1.0,1,16.263099
1.0,1,16.264335
1.0,1,16.265581
7.0,7,16.281262
1.0,1,16.284472
1.0,1,16.285692
2.0,2,16.290886
1.0,1,16.292148
1.0,1,16.295982
3.0,3,16.3019
2.0,2,16.307659
5.0,5,16.320022
1.0,1,16.321346
1.0,1,16.322857
1.0,1,16.324085
2.0,2,16.330067
4.0,4,16.337654
2.0,2,16.34393
4.0,4,16.353495
1.0,1,16.354737
1.0,1,16.355958
2.0,2,16.359333
3.0,3,16.367036
2.0,2,16.370302
1.0,1,16.373532
1.0,1,16.374845
1.0,1,16.376037
1.0,1,16.377219
4.0,4,16.386652
1.0,1,16.387847
4.0,4,16.399338
1.0,1,16.400592
3.0,3,16.409236
2.0,2,16.41268
2.0,2,16.418582
1.0,1,16.419827
5.0,5,16.432065
1.0,1,16.433296
4.0,4,16.442934
1.0,1,16.444181
3.0,3,16.451573
3.0,3,16.457094
5.0,5,16.468878
3.0,3,16.47835
1.0,1,16.47959
2.0,2,16.483036
1.0,1,16.486299
1.0,1,16.48751
1.0,1,16.488706
1.0,1,16.489888
2.0,2,16.495148
2.0,2,16.498529
3.0,3,16.507979
1.0,1,16.509402
1.0,1,16.510656
2.0,2,16.514077
1.0,1,16.518184
3.0,3,16.523813
5.0,5,16.536069
2.0,2,16.54169
1.0,1,16.542895
4.0,4,16.552721
3.0,3,16.55817
1.0,1,16.559405
1.0,1,16.562637
1.0,1,16.563829
3.0,3,16.569273
1.0,1,16.57299
1.0,1,16.574263
2.0,2,16.578025
2.0,2,16.58372
1.0,1,16.584934
2.0,2,16.588303
1.0,1,16.589522
2.0,2,16.595053
3.0,3,16.600544
2.0,2,16.605876
2.0,2,16.611127
4.0,4,16.621888
5.0,5,16.634194
2.0,2,16.637559
1.0,1,16.640732
4.0,4,16.648366
1.0,1,16.651483
3.0,3,16.656893
2.0,2,16.662203
1.0,1,16.663455
3.0,3,16.669033
1.0,1,16.672174
2.0,2,16.675534
1.0,1,16.676749
1.0,1,16.677955
1.0,1,16.681051
3.0,3,16.686515
1.0,1,16.687734
1.0,1,16.690853
2.0,2,16.694173
1.0,1,16.695366
1.0,1,16.696582
1.0,1,16.699769
1.0,1,16.701132
1.0,1,16.70235
1.0,1,16.703546
3.0,3,16.710974
6.0,6,16.72727
1.0,1,16.728503
1.0,1,16.729728
1.0,1,16.734005
2.0,2,16.737441
1.0,1,16.738615
1.0,1,16.739812
1.0,1,16.743807
1.0,1,16.74512
3.0,3,16.750669
1.0,1,16.753935
3.0,3,16.759445
2.0,2,16.764878
4.0,4,16.772492
1.0,1,16.77716
2.0,2,16.780539
2.0,2,16.78381
1.0,1,16.787
2.0,2,16.790306
1.0,1,16.791512
5.0,5,16.803274
1.0,1,16.804475
1.0,1,16.80761
1.0,1,16.808829
2.0,2,16.812127
3.0,3,16.821403
2.0,2,16.825162
2.0,2,16.83104
1.0,1,16.832329
1.0,1,16.833797
2.0,2,16.837461
1.0,1,16.840939
1.0,1,16.842205
2.0,2,16.84572
6.0,6,16.860598
3.0,3,16.868399
1.0,1,16.869635
2.0,2,16.875233
1.0,1,16.876677
1.0,1,16.877921
1.0,1,16.879165
1.0,1,16.880438
3.0,3,16.889061
2.0,2,16.892969
1.0,1,16.896575
3.0,3,16.90291
1.0,1,16.904135
1.0,1,16.907722
1.0,1,16.909469
1.0,1,16.910883
1.0,1,16.912137
5.0,5,16.932627
2.0,2,16.939322
2.0,2,16.943211
1.0,1,16.944675
1.0,1,16.945982
1.0,1,16.94984
1.0,1,16.951347
1.0,1,16.952908
1.0,1,16.954157
1.0,1,16.955381
1.0,1,16.958839
1.0,1,16.960132
8.0,8,16.981433
3.0,3,16.990107
1.0,1,16.991484
7.0,7,17.013016
1.0,1,17.014246
1.0,1,17.015447
3.0,3,17.028253
1.0,1,17.029634
1.0,1,17.030853
2.0,2,17.03471
4.0,4,17.046054
2.0,2,17.052293
2.0,2,17.056062
2.0,2,17.059825
1.0,1,17.063705
1.0,1,17.064982
1.0,1,17.066229
1.0,1,17.067619
1.0,1,17.068911
2.0,2,17.074636
3.0,3,17.080318
1.0,1,17.08634
1.0,1,17.08781
3.0,3,17.094047
4.0,4,17.104629
3.0,3,17.112543
1.0,1,17.113772
1.0,1,17.114999
4.0,4,17.124819
1.0,1,17.126077
1.0,1,17.127365
1.0,1,17.130637
2.0,2,17.136096
1.0,1,17.137392
1.0,1,17.138825
2.0,2,17.14533
1.0,1,17.146549
1.0,1,17.14777
5.0,5,17.160011
1.0,1,17.161287
2.0,2,17.166696
7.0,7,17.183839
1.0,1,17.185327
1.0,1,17.189214
5.0,5,17.203058
1.0,1,17.204528
1.0,1,17.205798
1.0,1,17.207032
1.0,1,17.208321
5.0,5,17.222706
2.0,2,17.228978
1.0,1,17.23028
1.0,1,17.231555
3.0,3,17.241943
2.0,2,17.245299
3.0,3,17.254513
1.0,1,17.255802
3.0,3,17.264985
3.0,3,17.271683
1.0,1,17.273217
1.0,1,17.278196
1.0,1,17.279611
1.0,1,17.280974
1.0,1,17.282252
1.0,1,17.28378
1.0,1,17.287736
1.0,1,17.28899
1.0,1,17.290172
1.0,1,17.291342
1.0,1,17.292514
4.0,4,17.304432
1.0,1,17.305623
1.0,1,17.309773
1.0,1,17.311442
1.0,1,17.31276
1.0,1,17.314043
2.0,2,17.320758
1.0,1,17.32214
1.0,1,17.323419
2.0,2,17.327524
4.0,4,17.338422
2.0,2,17.346969
1.0,1,17.348261
1.0,1,17.349577
1.0,1,17.351107
3.0,3,17.360739
1.0,1,17.362364
1.0,1,17.363594
1.0,1,17.364824
1.0,1,17.369282
2.0,2,17.372899
5.0,5,17.386
1.0,1,17.387845
1.0,1,17.389158
1.0,1,17.393399
1.0,1,17.39492
2.0,2,17.398534
2.0,2,17.405143
1.0,1,17.406451
2.0,2,17.41052
4.0,4,17.424095
1.0,1,17.425798
4.0,4,17.437308
1.0,1,17.438547
1.0,1,17.439734
2.0,2,17.449073
2.0,2,17.455232
1.0,1,17.456496
1.0,1,17.461439
2.0,2,17.465028
2.0,2,17.468854
1.0,1,17.47288
3.0,3,17.47908
1.0,1,17.480341
1.0,1,17.484663
2.0,2,17.488237
2.0,2,17.491611
2.0,2,17.497164
1.0,1,17.498409
1.0,1,17.499643
1.0,1,17.500876
1.0,1,17.504586
1.0,1,17.506061
1.0,1,17.507599
1.0,1,17.508907
1.0,1,17.510133
2.0,2,17.516075
1.0,1,17.517464
1.0,1,17.518945
1.0,1,17.520235
1.0,1,17.523873
2.0,2,17.52783
2.0,2,17.531288
2.0,2,17.539869
1.0,1,17.541355
3.0,3,17.550623
1.0,1,17.552316
2.0,2,17.555762
1.0,1,17.556997
1.0,1,17.562832
1.0,1,17.564128
1.0,1,17.565324
1.0,1,17.566717
3.0,3,17.576735
1.0,1,17.578321
3.0,3,17.587961
2.0,2,17.59221
2.0,2,17.596067
1.0,1,17.600224
1.0,1,17.602043
1.0,1,17.603366
3.0,3,17.612107
1.0,1,17.613608
2.0,2,17.617101
1.0,1,17.618331
1.0,1,17.621777
2.0,2,17.625628
1.0,1,17.626892
3.0,3,17.635468
2.0,2,17.639111
1.0,1,17.640388
1.0,1,17.645185
3.0,3,17.651708
2.0,2,17.6573
1.0,1,17.65859
1.0,1,17.659866
1.0,1,17.661681
1.0,1,17.663171
2.0,2,17.672677
1.0,1,17.674041
2.0,2,17.67805
1.0,1,17.68183
2.0,2,17.685738
2.0,2,17.68937
2.0,2,17.695844
1.0,1,17.697105
3.0,3,17.705119
2.0,2,17.708563
1.0,1,17.70976
1.0,1,17.710992
2.0,2,17.716512
2.0,2,17.719911
1.0,1,17.721131
3.0,3,17.728587
1.0,1,17.729964
1.0,1,17.731169
1.0,1,17.734326
2.0,2,17.737813
2.0,2,17.74111
3.0,3,17.748678
1.0,1,17.749844
2.0,2,17.755195
2.0,2,17.75849
4.0,4,17.768282
1.0,1,17.769531
4.0,4,17.781913
4.0,4,17.792073
2.0,2,17.795581
2.0,2,17.799008
1.0,1,17.802523
1.0,1,17.803789
1.0,1,17.804955
1.0,1,17.806153
3.0,3,17.813714
1.0,1,17.814899
1.0,1,17.816108
2.0,2,17.821431
3.0,3,17.827017
1.0,1,17.828197
1.0,1,17.831353
2.0,2,17.835003
1.0,1,17.836268
1.0,1,17.837506
1.0,1,17.840977
1.0,1,17.842344
2.0,2,17.84567
3.0,3,17.853426
2.0,2,17.856799
1.0,1,17.858086
1.0,1,17.861318
2.0,2,17.865221
1.0,1,17.866467
2.0,2,17.87221
2.0,2,17.878856
2.0,2,17.88236
2.0,2,17.888659
1.0,1,17.890394
1.0,1,17.891787
1.0,1,17.893181
3.0,3,17.901474
8.0,8,17.930205
2.0,2,17.934078
1.0,1,17.935592
1.0,1,17.936912
5.0,5,17.950427
1.0,1,17.95481
1.0,1,17.95612
1.0,1,17.957408
1.0,1,17.958766
2.0,2,17.965221
3.0,3,17.971534
3.0,3,17.98207
1.0,1,17.983399
1.0,1,17.984841
1.0,1,17.986316
1.0,1,17.989907
1.0,1,17.991204
1.0,1,17.992589
1.0,1,17.994076
2.0,2,18.000409
1.0,1,18.002094
2.0,2,18.00553
1.0,1,18.006711
1.0,1,18.011128
1.0,1,18.012499
3.0,3,18.018908
1.0,1,18.022317
5.0,5,18.036075
3.0,3,18.042325
1.0,1,18.043554
2.0,2,18.049083
1.0,1,18.050603
1.0,1,18.052362
1.0,1,18.053617
2.0,2,18.059758
1.0,1,18.061048
1.0,1,18.062276
1.0,1,18.063486
1.0,1,18.067483
2.0,2,18.070978
1.0,1,18.072221
1.0,1,18.073473
2.0,2,18.079201
2.0,2,18.082551
1.0,1,18.083851
2.0,2,18.091256
1.0,1,18.092672
1.0,1,18.093903
1.0,1,18.095135
1.0,1,18.098449
3.0,3,18.104502
1.0,1,18.105713
3.0,3,18.113961
1.0,1,18.115227
1.0,1,18.116542
2.0,2,18.122279
1.0,1,18.123509
1.0,1,18.124795
1.0,1,18.126017
1.0,1,18.129357
5.0,5,18.141393
2.0,2,18.144875
1.0,1,18.146126
1.0,1,18.147343
1.0,1,18.150747
1.0,1,18.151994
1.0,1,18.15322
2.0,2,18.156562
1.0,1,18.159899
1.0,1,18.16114
1.0,1,18.162347
1.0,1,18.163574
2.0,2,18.169206
2.0,2,18.172519
2.0,2,18.175969
1.0,1,18.179155
2.0,2,18.182483
2.0,2,18.185909
1.0,1,18.189174
2.0,2,18.194488
1.0,1,18.195704
3.0,3,18.203825
1.0,1,18.205056
2.0,2,18.208696
1.0,1,18.21275
1.0,1,18.214041
1.0,1,18.215282
2.0,2,18.218788
4.0,4,18.229029
1.0,1,18.230255
3.0,3,18.246705
1.0,1,18.247962
2.0,2,18.254807
1.0,1,18.256121
1.0,1,18.257449
2.0,2,18.261598
1.0,1,18.265254
2.0,2,18.268891
1.0,1,18.270129
2.0,2,18.275989
3.0,3,18.281586
2.0,2,18.287141
1.0,1,18.288376
2.0,2,18.291887
2.0,2,18.297356
1.0,1,18.298596
1.0,1,18.301907
2.0,2,18.305467
1.0,1,18.30949
1.0,1,18.310773
1.0,1,18.311975
1.0,1,18.313165
1.0,1,18.31435
2.0,2,18.320721
2.0,2,18.324306
1.0,1,18.325714
1.0,1,18.329252
3.0,3,18.33513
1.0,1,18.336353
1.0,1,18.339654
1.0,1,18.341057
2.0,2,18.344695
3.0,3,18.352439
1.0,1,18.35367
1.0,1,18.415824
1.0,1,18.417188
3.0,3,18.426109
2.0,2,18.429488
1.0,1,18.433253
4.0,4,18.441649
1.0,1,18.445265
1.0,1,18.446514
3.0,3,18.452351
2.0,2,18.459183
2.0,2,18.462603
2.0,2,18.468346
2.0,2,18.471861
1.0,1,18.473082
3.0,3,18.48097
3.0,3,18.486867
1.0,1,18.490675
3.0,3,18.49638
3.0,3,18.504258
1.0,1,18.505471
3.0,3,18.513424
4.0,4,18.523296
1.0,1,18.526791
4.0,4,18.534994
1.0,1,18.538355
2.0,2,18.542143
1.0,1,18.543407
1.0,1,18.544629
5.0,5,18.556942
2.0,2,18.563264
1.0,1,18.564455
1.0,1,18.565751
2.0,2,18.5715
5.0,5,18.584577
1.0,1,18.586036
1.0,1,18.587361
1.0,1,18.588668
1.0,1,18.589995
1.0,1,18.593636
1.0,1,18.59492
2.0,2,18.598424
1.0,1,18.599849
1.0,1,18.603929
1.0,1,18.605311
1.0,1,18.606598
2.0,2,18.610595
3.0,3,18.619153
2.0,2,18.622663
1.0,1,18.628131
1.0,1,18.629414
1.0,1,18.6306
2.0,2,18.634533
1.0,1,18.637873
1.0,1,18.639066
1.0,1,18.640365
1.0,1,18.641925
2.0,2,18.647595
1.0,1,18.648819
6.0,6,18.663806
1.0,1,18.665147
2.0,2,18.671031
2.0,2,18.674659
2.0,2,18.678084
2.0,2,18.683828
2.0,2,18.687198
3.0,3,18.695132
5.0,5,18.70712
1.0,1,18.708396
1.0,1,18.709587
3.0,3,18.717608
2.0,2,18.720925
4.0,4,18.732612
1.0,1,18.733937
