honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9900000000000007,62,9202,64,237.6007437273048,237.6007437273048,0.696969696969697
0.9800000000000006,63,9203,65,238.36217746449913,238.36217746449913,0.696969696969697
0.7100000000000004,0,2342,2,0.0,0.0,0.7070707070707072
0.9800000000000006,1,3301,3,95.08747729327996,95.08747729327996,0.7070707070707072
1.0000000000000007,2,3466,4,182.99182077341308,182.99182077341308,0.7070707070707072
1.0000000000000007,3,3565,5,191.0271905438287,191.0271905438287,0.7070707070707072
1.0000000000000007,4,3664,6,191.45652850243945,191.45652850243945,0.7070707070707072
0.9900000000000007,5,3725,7,191.97998830030284,191.97998830030284,0.7070707070707072
0.9900000000000007,6,3823,8,188.71317084085996,188.71317084085996,0.7070707070707072
0.9500000000000006,7,3761,9,189.45124749940547,189.45124749940547,0.7070707070707072
0.9800000000000006,8,3973,10,175.03270748103944,175.03270748103944,0.7070707070707072
0.9700000000000006,9,4026,11,187.24021233983677,187.24021233983677,0.7070707070707072
0.9900000000000007,10,4203,12,185.79101882670872,183.49321600532696,0.7070707070707072
0.9900000000000007,11,4301,13,192.7748769580985,192.7748769580985,0.7070707070707072
0.9800000000000006,12,4353,14,193.66089276340358,193.66089276340358,0.7070707070707072
0.9900000000000007,13,4493,15,190.52834085124266,190.52834085124266,0.7070707070707072
0.9900000000000007,14,4590,16,195.412416025154,195.412416025154,0.7070707070707072
0.9800000000000006,15,4641,17,196.2619860089227,196.2619860089227,0.7070707070707072
0.9700000000000006,16,4686,18,193.20334463893028,193.20334463893028,0.7070707070707072
0.9800000000000006,17,4829,19,190.1204232626232,190.1204232626232,0.7070707070707072
1.0000000000000007,18,5025,20,195.0416587002156,195.0416587002156,0.7070707070707072
0.9700000000000006,19,4970,21,204.13084763120509,204.13084763120509,0.7070707070707072
0.9800000000000006,20,5115,22,192.83631418068376,192.83631418068376,0.7070707070707072
1.0000000000000007,21,5317,23,197.81603888041067,197.81603888041067,0.7070707070707072
0.9800000000000006,22,5307,24,207.0290910856888,207.0290910856888,0.7070707070707072
0.9800000000000006,23,5401,25,201.2990870318946,198.82584042601223,0.7070707070707072
0.9800000000000006,24,5500,26,200.48999454882482,200.48999454882482,0.7070707070707072
0.9800000000000006,25,5593,27,201.6287212274459,201.6287212274459,0.7070707070707072
0.9900000000000007,26,5746,28,202.3760935042042,202.3760935042042,0.7070707070707072
0.9800000000000006,27,5785,29,207.5132138264805,207.5132138264805,0.7070707070707072
0.9900000000000007,28,5938,30,204.2624305193516,204.2624305193516,0.7070707070707072
1.0000000000000007,29,6097,31,209.29817115674,209.29817115674,0.7070707070707072
0.9700000000000006,30,6010,32,214.59994984771754,214.59994984771754,0.7070707070707072
0.9500000000000006,31,5974,33,202.6918380371446,202.6918380371446,0.7070707070707072
0.9500000000000006,32,6067,34,195.13858623812536,195.13858623812536,0.7070707070707072
0.9900000000000007,33,6414,35,196.1476919614763,196.1476919614763,0.7070707070707072
0.9800000000000006,34,6445,36,214.0206505056174,214.0206505056174,0.7070707070707072
1.0000000000000007,35,6675,37,212.35883497189772,209.74166465836,0.7070707070707072
0.9600000000000006,36,6502,38,220.24053421067435,220.24053421067435,0.7070707070707072
0.9700000000000006,37,6662,39,203.71528836721794,203.71528836721794,0.7070707070707072
0.9600000000000006,38,6689,40,208.83324965714093,208.83324965714093,0.7070707070707072
1.0000000000000007,39,7060,41,205.4908878945225,205.4908878945225,0.7070707070707072
0.9800000000000006,40,7017,42,223.91818686636313,223.91818686636313,0.7070707070707072
0.9800000000000006,41,7108,43,215.9135192120015,215.9135192120015,0.7070707070707072
0.9800000000000006,42,7204,44,216.61673405045812,216.61673405045812,0.7070707070707072
0.9900000000000007,43,7374,45,217.47402801142735,217.47402801142735,0.7070707070707072
0.9900000000000007,44,7472,46,222.88877639059507,222.88877639059507,0.7070707070707072
0.9900000000000007,45,7571,47,223.79407012356742,223.79407012356742,0.7070707070707072
0.9900000000000007,46,7667,48,224.64643240473785,224.64643240473785,0.7070707070707072
0.9800000000000006,47,7685,49,225.45541418781227,225.45541418781227,0.7070707070707072
0.9800000000000006,48,7778,50,221.68076783453486,221.68076783453486,0.7070707070707072
0.9700000000000006,49,7795,51,222.47213491344638,222.47213491344638,0.7070707070707072
0.9800000000000006,50,7969,52,218.78210099087158,218.78210099087158,0.7070707070707072
0.9800000000000006,51,8066,53,224.15138902259602,224.15138902259602,0.7070707070707072
0.9700000000000006,52,8077,54,225.0431533312635,225.0431533312635,0.7070707070707072
0.9900000000000007,53,8337,55,221.29340849606018,221.29340849606018,0.7070707070707072
0.9800000000000006,54,8349,56,231.33547781700153,231.33547781700153,0.7070707070707072
0.9800000000000006,55,8443,57,227.38655084702563,227.38655084702563,0.7070707070707072
1.0000000000000007,56,8714,58,228.1508864126215,228.1508864126215,0.7070707070707072
0.9700000000000006,57,8550,59,238.46920667983653,238.46920667983653,0.7070707070707072
1.0000000000000007,58,8909,60,225.0792728141091,225.0792728141091,0.7070707070707072
0.9900000000000007,59,8918,61,240.13435164703992,240.13435164703992,0.7070707070707072
0.9900000000000007,60,9016,62,236.08584726972762,236.08584726972762,0.7070707070707072
0.9900000000000007,61,9111,63,236.88988117370343,236.88988117370343,0.7070707070707072
0.9900000000000007,62,9207,64,237.58686785801706,237.58686785801706,0.7070707070707072
0.9700000000000006,63,9117,65,238.3304434656671,238.3304434656671,0.7070707070707072
0.7200000000000004,0,2375,2,0.0,0.0,0.7171717171717172
0.9800000000000006,1,3302,3,97.80135311947367,97.80135311947367,0.7171717171717172
0.9900000000000007,2,3432,4,182.97410547298372,182.97410547298372,0.7171717171717172
1.0000000000000007,3,3565,5,187.22300883307784,187.22300883307784,0.7171717171717172
0.9900000000000007,4,3627,6,191.4854437096494,191.4854437096494,0.7171717171717172
0.9900000000000007,5,3724,7,188.1963868940205,188.1963868940205,0.7171717171717172
0.9800000000000006,6,3783,8,188.7739750005688,188.7739750005688,0.7171717171717172
0.9900000000000007,7,3917,9,185.70532488136277,185.70532488136277,0.7171717171717172
1.0000000000000007,8,4055,10,190.25873041150516,190.25873041150516,0.7171717171717172
0.9600000000000006,9,3987,11,194.9409772818971,194.9409772818971,0.7171717171717172
0.9800000000000006,10,4164,12,180.2791922438129,180.2791922438129,0.7171717171717172
0.9800000000000006,11,4258,13,188.83429476809528,188.83429476809528,0.7171717171717172
0.9800000000000006,12,4355,14,189.6009649135198,189.6009649135198,0.7171717171717172
0.9900000000000007,13,4496,15,192.20964833237232,189.90859754799678,0.7171717171717172
0.9800000000000006,14,4546,16,195.4257682498202,195.4257682498202,0.7171717171717172
1.0000000000000007,15,4735,17,192.36098715190045,192.36098715190045,0.7171717171717172
0.9800000000000006,16,4737,18,201.19599530320124,201.19599530320124,0.7171717171717172
1.0000000000000007,17,4931,19,194.08611962728241,194.08611962728241,0.7171717171717172
0.9900000000000007,18,4981,20,203.05826239785097,203.05826239785097,0.7171717171717172
0.9900000000000007,19,5076,21,199.99005890279398,199.99005890279398,0.7171717171717172
0.9700000000000006,20,5072,22,200.83268755564157,200.83268755564157,0.7171717171717172
0.9900000000000007,21,5271,23,193.76307790451716,193.76307790451716,0.7171717171717172
0.9900000000000007,22,5365,24,202.81303468196202,202.81303468196202,0.7171717171717172
0.9700000000000006,23,5351,25,203.62410133065046,203.62410133065046,0.7171717171717172
0.9800000000000006,24,5506,26,196.34687887826414,196.34687887826414,0.7171717171717172
0.9700000000000006,25,5542,27,201.59640782979145,201.59640782979145,0.7171717171717172
0.9900000000000007,26,5749,28,198.31819473586714,198.31819473586714,0.7171717171717172
0.9700000000000006,27,5725,29,207.45526293129853,207.45526293129853,0.7171717171717172
0.9800000000000006,28,5879,30,199.93402862474278,199.93402862474278,0.7171717171717172
0.9900000000000007,29,6038,31,205.03145651609972,205.03145651609972,0.7171717171717172
1.0000000000000007,30,6196,32,210.41742523785507,210.41742523785507,0.7171717171717172
1.0000000000000007,31,6295,33,215.56935977433088,215.56935977433088,0.7171717171717172
0.9500000000000006,32,6074,34,216.42033008160595,216.42033008160595,0.7171717171717172
0.9700000000000006,33,6293,35,196.01559397402963,196.01559397402963,0.7171717171717172
0.9800000000000006,34,6452,36,207.12963593556768,204.55432066199825,0.7171717171717172
0.9800000000000006,35,6549,37,210.56005716322187,210.56005716322187,0.7171717171717172
1.0000000000000007,36,6778,38,211.45559953892456,211.45559953892456,0.7171717171717172
0.9900000000000007,37,6809,39,221.10598226509106,221.10598226509106,0.7171717171717172
0.9700000000000006,38,6767,40,217.58276282252444,217.58276282252444,0.7171717171717172
1.0000000000000007,39,7071,41,209.67669434376177,209.67669434376177,0.7171717171717172
0.9700000000000006,40,6954,42,223.89427586580285,223.89427586580285,0.7171717171717172
0.9900000000000007,41,7192,43,211.35027978391523,211.35027978391523,0.7171717171717172
0.9900000000000007,42,7290,44,221.0990929010327,221.0990929010327,0.7171717171717172
0.9800000000000006,43,7315,45,221.9648904229818,221.9648904229818,0.7171717171717172
0.9700000000000006,44,7330,46,218.40396311947194,218.40396311947194,0.7171717171717172
1.0000000000000007,45,7655,47,214.64618495981279,214.64618495981279,0.7171717171717172
1.0000000000000007,46,7754,48,229.22622427808585,229.22622427808585,0.7171717171717172
0.9700000000000006,47,7614,49,229.96937051711686,229.96937051711686,0.7171717171717172
0.9800000000000006,48,7793,50,217.04109992733981,217.04109992733981,0.7171717171717172
1.0000000000000007,49,8046,51,222.5626393453305,222.5626393453305,0.7171717171717172
0.9900000000000007,50,8065,52,232.69765653310608,232.69765653310608,0.7171717171717172
0.9900000000000007,51,8162,53,228.75428624674302,228.75428624674302,0.7171717171717172
0.9700000000000006,52,8088,54,229.57438752203467,229.57438752203467,0.7171717171717172
0.9900000000000007,53,8354,55,221.02034549862807,221.02034549862807,0.7171717171717172
0.9800000000000006,54,8364,56,231.22246608732425,231.22246608732425,0.7171717171717172
0.9700000000000006,55,8370,57,227.39418207197468,227.39418207197468,0.7171717171717172
0.9800000000000006,56,8552,58,223.3468139989593,223.3468139989593,0.7171717171717172
0.9700000000000006,57,8559,59,229.03060635471186,229.03060635471186,0.7171717171717172
0.9900000000000007,58,8833,60,224.9761342741543,224.9761342741543,0.7171717171717172
0.9900000000000007,59,8929,61,235.29069500848772,235.29069500848772,0.7171717171717172
1.0000000000000007,60,9117,62,236.02374276800492,236.02374276800492,0.7171717171717172
0.9800000000000006,61,9032,63,241.62768891053787,241.62768891053787,0.7171717171717172
0.9600000000000006,62,8943,64,232.88977585156775,232.88977585156775,0.7171717171717172
0.9900000000000007,63,9314,65,224.21050095622985,224.21050095622985,0.7171717171717172
0.7300000000000004,0,2409,2,0.0,0.0,0.7272727272727273
0.9800000000000006,1,3303,3,101.7406449974642,100.0888435566124,0.7272727272727273
0.9700000000000006,2,3366,4,182.96825470047352,182.96825470047352,0.7272727272727273
0.9900000000000007,3,3529,5,181.33437302075552,179.09910118718332,0.7272727272727273
0.9700000000000006,4,3552,6,187.78928935923886,187.78928935923886,0.7272727272727273
0.9800000000000006,5,3683,7,180.7261771200592,180.7261771200592,0.7272727272727273
0.9700000000000006,6,3742,8,185.1771507859928,185.1771507859928,0.7272727272727273
0.9900000000000007,7,3911,9,182.19927133183637,182.19927133183637,0.7272727272727273
0.9400000000000006,8,3808,10,190.52017111068437,190.52017111068437,0.7272727272727273
1.0000000000000007,9,4142,11,172.43308751630067,172.43308751630067,0.7272727272727273
1.0000000000000007,10,4241,12,196.0470737229182,196.0470737229182,0.7272727272727273
0.9700000000000006,11,4211,13,196.8360519710565,196.8360519710565,0.7272727272727273
0.9700000000000006,12,4301,14,186.01824240445092,186.01824240445092,0.7272727272727273
1.0000000000000007,13,4532,15,186.74334733198583,186.74334733198583,0.7272727272727273
1.0000000000000007,14,4631,16,199.5119395490863,199.5119395490863,0.7272727272727273
0.9800000000000006,15,4634,17,200.42088129236097,200.42088129236097,0.7272727272727273
0.9800000000000006,16,4732,18,193.35084523778016,193.35084523778016,0.7272727272727273
0.9800000000000006,17,4825,19,194.27130178127192,194.27130178127192,0.7272727272727273
0.9800000000000006,18,4919,20,195.09489226383346,195.09489226383346,0.7272727272727273
0.9800000000000006,19,5015,21,195.96761016566995,195.96761016566995,0.7272727272727273
0.9700000000000006,20,5059,22,196.96030821033654,196.96030821033654,0.7272727272727273
0.9900000000000007,21,5257,23,193.85493484275443,193.85493484275443,0.7272727272727273
0.9700000000000006,22,5246,24,202.83733696863152,202.83733696863152,0.7272727272727273
0.9700000000000006,23,5337,25,195.64643256553123,195.64643256553123,0.7272727272727273
1.0000000000000007,24,5601,26,196.42044912911732,196.42044912911732,0.7272727272727273
0.9900000000000007,25,5644,27,209.93720023566868,209.93720023566868,0.7272727272727273
1.0000000000000007,26,5798,28,206.6799148461778,206.6799148461778,0.7272727272727273
0.9800000000000006,27,5777,29,211.79232917115618,211.79232917115618,0.7272727272727273
1.0000000000000007,28,5994,30,204.14673694479796,204.14673694479796,0.7272727272727273
0.9900000000000007,29,6032,31,213.66286522756752,213.66286522756752,0.7272727272727273
0.9800000000000006,30,6068,32,210.25703571751714,210.25703571751714,0.7272727272727273
0.9900000000000007,31,6225,33,206.9967601114102,206.9967601114102,0.7272727272727273
0.9800000000000006,32,6257,34,212.1195675570335,212.1195675570335,0.7272727272727273
1.0000000000000007,33,6483,35,208.68438026923286,208.68438026923286,0.7272727272727273
0.9700000000000006,34,6383,36,218.36524189858034,218.36524189858034,0.7272727272727273
1.0000000000000007,35,6678,37,206.14623580346392,206.14623580346392,0.7272727272727273
0.9800000000000006,36,6639,38,220.17501813530072,220.17501813530072,0.7272727272727273
0.9800000000000006,37,6735,39,212.14046377233421,212.14046377233421,0.7272727272727273
0.9800000000000006,38,6830,40,213.10873960190438,213.10873960190438,0.7272727272727273
0.9800000000000006,39,6927,41,213.92831038226237,213.92831038226237,0.7272727272727273
0.9700000000000006,40,6953,42,214.91638543450802,214.91638543450802,0.7272727272727273
0.9900000000000007,41,7189,43,211.43601676531466,211.43601676531466,0.7272727272727273
1.0000000000000007,42,7359,44,221.0706705433163,221.0706705433163,0.7272727272727273
0.9700000000000006,43,7232,45,226.46544277835324,226.46544277835324,0.7272727272727273
0.9600000000000006,44,7252,46,213.81921488292048,213.81921488292048,0.7272727272727273
0.9800000000000006,45,7496,47,210.2846429044092,210.2846429044092,0.7272727272727273
0.9700000000000006,46,7513,48,219.98363926227708,219.98363926227708,0.7272727272727273
0.9900000000000007,47,7764,49,216.32492234846708,216.32492234846708,0.7272727272727273
0.9800000000000006,48,7783,50,226.31982146386758,226.31982146386758,0.7272727272727273
1.0000000000000007,49,8037,51,222.5569961770913,222.5569961770913,0.7272727272727273
0.9500000000000006,50,7730,52,232.57509955592994,232.57509955592994,0.7272727272727273
1.0000000000000007,51,8230,53,210.6219548933863,210.6219548933863,0.7272727272727273
1.0000000000000007,52,8329,54,234.33057224471156,234.33057224471156,0.7272727272727273
0.9900000000000007,53,8342,55,235.07518453630058,235.07518453630058,0.7272727272727273
0.9900000000000007,54,8443,56,231.17602012508692,231.17602012508692,0.7272727272727273
0.9900000000000007,55,8538,57,232.16580043542245,232.16580043542245,0.7272727272727273
0.9700000000000006,56,8462,58,232.81398539388778,232.81398539388778,0.7272727272727273
0.9700000000000006,57,8552,59,224.3356467884541,224.3356467884541,0.7272727272727273
0.9700000000000006,58,8647,60,224.96191799355734,224.96191799355734,0.7272727272727273
0.9700000000000006,59,8739,61,225.81081553026993,225.81081553026993,0.7272727272727273
1.0000000000000007,60,9106,62,226.61904042646418,226.61904042646418,0.7272727272727273
0.9900000000000007,61,9112,63,241.70116922166164,241.70116922166164,0.7272727272727273
0.9800000000000006,62,9114,64,237.60968649478627,237.60968649478627,0.7272727272727273
1.0000000000000007,63,9400,65,233.5161901686965,233.5161901686965,0.7272727272727273
0.7400000000000004,0,2442,2,0.0,0.0,0.7373737373737375
0.9700000000000006,1,3271,3,104.54715181199346,102.87272295414371,0.7373737373737375
0.9800000000000006,2,3399,4,179.2590131618459,179.2590131618459,0.7373737373737375
0.9700000000000006,3,3457,5,183.50216401187734,183.50216401187734,0.7373737373737375
0.9400000000000006,4,3443,6,180.1232372553038,180.1232372553038,0.7373737373737375
1.0000000000000007,5,3754,7,169.80933867758407,169.80933867758407,0.7373737373737375
0.9900000000000007,6,3814,8,192.98627048882258,192.98627048882258,0.7373737373737375
0.9800000000000006,7,3872,9,189.76624431508523,189.76624431508523,0.7373737373737375
0.9700000000000006,8,3928,10,188.2168006290758,185.91160752238986,0.7373737373737375
0.9500000000000006,9,3937,11,183.6364014450372,183.6364014450372,0.7373737373737375
0.9700000000000006,10,4111,12,176.82379369503192,176.82379369503192,0.7373737373737375
0.9800000000000006,11,4248,13,185.29644908133213,185.29644908133213,0.7373737373737375
0.9900000000000007,12,4386,14,189.9962783477683,189.9962783477683,0.7373737373737375
0.9900000000000007,13,4484,15,194.75237817882294,194.75237817882294,0.7373737373737375
0.9900000000000007,14,4580,16,195.65364186927664,195.65364186927664,0.7373737373737375
0.9600000000000006,15,4535,17,196.4796509291342,196.4796509291342,0.7373737373737375
0.9900000000000007,16,4773,18,185.52371295383892,185.52371295383892,0.7373737373737375
0.9800000000000006,17,4819,19,198.37249813337007,198.37249813337007,0.7373737373737375
0.9800000000000006,18,4916,20,195.17222768810595,195.17222768810595,0.7373737373737375
0.9900000000000007,19,5060,21,196.16197795694978,196.16197795694978,0.7373737373737375
0.9800000000000006,20,5104,22,201.07833935153351,201.07833935153351,0.7373737373737375
1.0000000000000007,21,5307,23,197.9122923651126,197.9122923651126,0.7373737373737375
0.9800000000000006,22,5300,24,207.13651551157045,207.13651551157045,0.7373737373737375
0.9500000000000006,23,5228,25,199.82866112395692,199.82866112395692,0.7373737373737375
0.9900000000000007,24,5540,26,188.48953493740572,188.48953493740572,0.7373737373737375
0.9800000000000006,25,5584,27,205.77756037241778,205.77756037241778,0.7373737373737375
0.9900000000000007,26,5735,28,202.60373581486246,202.60373581486246,0.7373737373737375
0.9900000000000007,27,5831,29,207.6326626974555,207.6326626974555,0.7373737373737375
0.9600000000000006,28,5749,30,208.53916419924835,208.53916419924835,0.7373737373737375
0.9900000000000007,29,6022,31,196.91805214259173,196.91805214259173,0.7373737373737375
0.9800000000000006,30,6056,32,210.37186333028612,210.37186333028612,0.7373737373737375
0.9800000000000006,31,6155,33,206.99982812700333,206.99982812700333,0.7373737373737375
0.9900000000000007,32,6311,34,208.0656001782773,208.0656001782773,0.7373737373737375
0.9900000000000007,33,6410,35,213.1052794015457,213.1052794015457,0.7373737373737375
0.9800000000000006,34,6437,36,214.06889913944005,214.06889913944005,0.7373737373737375
0.9900000000000007,35,6601,37,210.53394050722378,210.53394050722378,0.7373737373737375
0.9700000000000006,36,6562,38,215.82248089510978,215.82248089510978,0.7373737373737375
0.9900000000000007,37,6794,39,207.97982920553068,207.97982920553068,0.7373737373737375
0.9900000000000007,38,6893,40,217.61700846374342,217.61700846374342,0.7373737373737375
0.9900000000000007,39,6986,41,220.45944905203044,217.8827470667954,0.7373737373737375
0.9700000000000006,40,6945,42,219.30519737087744,219.30519737087744,0.7373737373737375
0.9600000000000006,41,6962,43,211.48814541992704,211.48814541992704,0.7373737373737375
0.9900000000000007,42,7273,44,207.88117497370504,207.88117497370504,0.7373737373737375
0.9800000000000006,43,7299,45,222.01100177259823,222.01100177259823,0.7373737373737375
1.0000000000000007,44,7542,46,218.49626444363193,218.49626444363193,0.7373737373737375
0.9900000000000007,45,7565,47,228.38164527787137,228.38164527787137,0.7373737373737375
0.9900000000000007,46,7663,48,224.5578306034772,224.5578306034772,0.7373737373737375
1.0000000000000007,47,7837,49,225.55594376198547,225.55594376198547,0.7373737373737375
0.9900000000000007,48,7858,50,230.91142595496888,230.91142595496888,0.7373737373737375
0.9700000000000006,49,7790,51,227.1567525105702,227.1567525105702,0.7373737373737375
0.9900000000000007,50,8049,52,218.6788235610483,218.6788235610483,0.7373737373737375
0.9900000000000007,51,8145,53,228.77275821220823,228.77275821220823,0.7373737373737375
0.9800000000000006,52,8159,54,229.63505777804633,229.63505777804633,0.7373737373737375
0.9700000000000006,53,8172,55,225.73165167912418,225.73165167912418,0.7373737373737375
0.9400000000000006,54,8010,56,221.9763410152612,221.9763410152612,0.7373737373737375
1.0000000000000007,55,8612,57,209.20230520942124,209.20230520942124,0.7373737373737375
0.9600000000000006,56,8367,58,237.66161718628732,237.66161718628732,0.7373737373737375
0.9900000000000007,57,8716,59,219.76252021353932,219.76252021353932,0.7373737373737375
0.9700000000000006,58,8636,60,234.48511810291686,234.48511810291686,0.7373737373737375
0.9900000000000007,59,8912,61,225.78115266065205,225.78115266065205,0.7373737373737375
0.9900000000000007,60,9008,62,236.1558385171107,236.1558385171107,0.7373737373737375
1.0000000000000007,61,9196,63,236.85860140286522,236.85860140286522,0.7373737373737375
0.9700000000000006,62,9015,64,242.4279287161452,242.4279287161452,0.7373737373737375
0.9900000000000007,63,9300,65,228.80486507886204,228.80486507886204,0.7373737373737375
0.7500000000000004,0,2474,2,0.0,0.0,0.7474747474747475
0.9900000000000007,1,3339,3,106.17208319516001,106.17208319516001,0.7474747474747475
1.0000000000000007,2,3471,4,186.74848312753795,186.74848312753795,0.7474747474747475
0.9800000000000006,3,3499,5,190.90645387846166,190.90645387846166,0.7474747474747475
0.9800000000000006,4,3593,6,183.76451573253422,183.76451573253422,0.7474747474747475
0.9900000000000007,5,3726,7,184.34497932875638,184.34497932875638,0.7474747474747475
0.9800000000000006,6,3784,8,188.82449746586266,188.82449746586266,0.7474747474747475
0.9800000000000006,7,3879,9,185.6617936133461,185.6617936133461,0.7474747474747475
1.0000000000000007,8,4056,10,186.3644630052359,186.3644630052359,0.7474747474747475
0.9800000000000006,9,4072,11,194.9405430912053,194.9405430912053,0.7474747474747475
0.9800000000000006,10,4167,12,187.94652634528387,187.94652634528387,0.7474747474747475
1.0000000000000007,11,4349,13,188.7828813815978,188.7828813815978,0.7474747474747475
0.9600000000000006,12,4269,14,197.53295581989732,197.53295581989732,0.7474747474747475
1.0000000000000007,13,4543,15,182.68737384346593,182.68737384346593,0.7474747474747475
0.9900000000000007,14,4595,16,199.3652101524954,199.3652101524954,0.7474747474747475
0.9700000000000006,15,4597,17,196.1857223939382,196.1857223939382,0.7474747474747475
0.9800000000000006,16,4740,18,189.20194573818583,189.20194573818583,0.7474747474747475
1.0000000000000007,17,4933,19,194.10624422551066,194.10624422551066,0.7474747474747475
0.9900000000000007,18,4981,20,203.10730630006412,203.10730630006412,0.7474747474747475
0.9700000000000006,19,4975,21,199.92078599157782,199.92078599157782,0.7474747474747475
0.9800000000000006,20,5123,22,192.764493804701,192.764493804701,0.7474747474747475
1.0000000000000007,21,5323,23,197.86432554785455,197.86432554785455,0.7474747474747475
0.9900000000000007,22,5367,24,206.92594933520508,206.92594933520508,0.7474747474747475
1.0000000000000007,23,5520,25,203.73778141924996,203.73778141924996,0.7474747474747475
0.9900000000000007,24,5563,26,208.8378571017227,208.8378571017227,0.7474747474747475
0.9900000000000007,25,5661,27,205.5195778719346,205.5195778719346,0.7474747474747475
0.9800000000000006,26,5700,28,208.2682236520626,205.78299547152204,0.7474747474747475
0.9800000000000006,27,5793,29,203.27439425964937,203.27439425964937,0.7474747474747475
1.0000000000000007,28,6009,30,204.1223580298953,204.1223580298953,0.7474747474747475
0.9600000000000006,29,5865,31,213.56256312714473,213.56256312714473,0.7474747474747475
0.9900000000000007,30,6142,32,197.61654537288084,197.61654537288084,0.7474747474747475
1.0000000000000007,31,6301,33,211.22636707939174,211.22636707939174,0.7474747474747475
0.9800000000000006,32,6272,34,216.4260474453058,216.4260474453058,0.7474747474747475
0.9900000000000007,33,6432,35,208.69594203058753,208.69594203058753,0.7474747474747475
0.9700000000000006,34,6400,36,213.8844808064775,213.8844808064775,0.7474747474747475
0.9600000000000006,35,6424,37,206.22628696749013,206.22628696749013,0.7474747474747475
0.9800000000000006,36,6648,38,202.88473442077185,202.88473442077185,0.7474747474747475
1.0000000000000007,37,6883,39,212.1655090604522,212.1655090604522,0.7474747474747475
0.9700000000000006,38,6771,40,221.94960422052395,221.94960422052395,0.7474747474747475
0.9700000000000006,39,6866,41,209.58939612151377,209.58939612151377,0.7474747474747475
0.9700000000000006,40,6957,42,210.51623814033613,210.51623814033613,0.7474747474747475
0.9900000000000007,41,7197,43,211.31160360644864,211.31160360644864,0.7474747474747475
0.9900000000000007,42,7293,44,222.9902273162933,220.27216812898516,0.7474747474747475
0.9800000000000006,43,7318,45,221.95999292208953,221.95999292208953,0.7474747474747475
0.9600000000000006,44,7264,46,218.4006935566524,218.4006935566524,0.7474747474747475
0.9600000000000006,45,7353,47,210.3928761144221,210.3928761144221,0.7474747474747475
0.9600000000000006,46,7445,48,211.25579143017677,211.25579143017677,0.7474747474747475
0.9900000000000007,47,7768,49,212.0011411958557,212.0011411958557,0.7474747474747475
0.9700000000000006,48,7712,50,226.27764603357323,226.27764603357323,0.7474747474747475
0.9800000000000006,49,7880,51,218.13308018106807,218.13308018106807,0.7474747474747475
1.0000000000000007,50,8139,52,223.3674081455512,223.3674081455512,0.7474747474747475
0.9800000000000006,51,8073,53,233.52861071525552,233.52861071525552,0.7474747474747475
0.9800000000000006,52,8170,54,225.0253838159527,225.0253838159527,0.7474747474747475
0.9900000000000007,53,8349,55,225.86376409543945,225.86376409543945,0.7474747474747475
0.9100000000000006,54,7765,56,231.3248536523346,231.3248536523346,0.7474747474747475
0.9900000000000007,55,8534,57,196.08441567494208,196.08441567494208,0.7474747474747475
0.9900000000000007,56,8630,58,232.96869932466376,232.96869932466376,0.7474747474747475
0.9800000000000006,57,8642,59,233.80490630715948,233.80490630715948,0.7474747474747475
0.9900000000000007,58,8822,60,229.87464176878387,229.87464176878387,0.7474747474747475
0.9800000000000006,59,8830,61,235.31383597591756,235.31383597591756,0.7474747474747475
0.9900000000000007,60,9021,62,231.4040280036841,231.4040280036841,0.7474747474747475
0.9800000000000006,61,9019,63,237.04193132516852,237.04193132516852,0.7474747474747475
0.9600000000000006,62,8935,64,232.80797217090668,232.80797217090668,0.7474747474747475
0.9700000000000006,63,9115,65,224.29430716401632,224.29430716401632,0.7474747474747475
0.7600000000000005,0,2508,2,0.0,0.0,0.7575757575757577
0.9800000000000006,1,3306,3,110.27471673960461,108.55503304775893,0.7575757575757577
0.9700000000000006,2,3368,4,182.95549603215156,182.95549603215156,0.7575757575757577
0.9800000000000006,3,3496,5,179.67627774176822,179.67627774176822,0.7575757575757577
0.9700000000000006,4,3554,6,184.00984031163173,184.00984031163173,0.7575757575757577
1.0000000000000007,5,3760,7,180.708503106495,180.708503106495,0.7575757575757577
1.0000000000000007,6,3859,8,192.8181388031844,192.8181388031844,0.7575757575757577
0.9900000000000007,7,3919,9,193.5089844712138,193.5089844712138,0.7575757575757577
0.9900000000000007,8,4016,10,190.3576559585809,190.3576559585809,0.7575757575757577
0.9800000000000006,9,4071,11,191.1185004841549,191.1185004841549,0.7575757575757577
0.9800000000000006,10,4165,12,188.05872127291556,188.05872127291556,0.7575757575757577
0.9900000000000007,11,4304,13,188.80300056616016,188.80300056616016,0.7575757575757577
1.0000000000000007,12,4446,14,193.6279711066247,193.6279711066247,0.7575757575757577
0.9900000000000007,13,4499,15,198.40183837807797,198.40183837807797,0.7575757575757577
0.9700000000000006,14,4504,16,195.2684457905712,195.2684457905712,0.7575757575757577
0.9500000000000006,15,4502,17,188.3221813252171,188.3221813252171,0.7575757575757577
0.9800000000000006,16,4737,18,181.46465052838502,181.46465052838502,0.7575757575757577
0.9800000000000006,17,4831,19,194.16569868568115,194.16569868568115,0.7575757575757577
0.9900000000000007,18,4976,20,195.14346265504986,195.14346265504986,0.7575757575757577
