honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
1.0000000000000007,48,7924,0.8080808080808082
1.0000000000000007,49,8023,0.8080808080808082
1.0000000000000007,50,8122,0.8080808080808082
1.0000000000000007,51,8221,0.8080808080808082
1.0000000000000007,52,8320,0.8080808080808082
1.0000000000000007,53,8419,0.8080808080808082
1.0000000000000007,54,8518,0.8080808080808082
1.0000000000000007,55,8617,0.8080808080808082
1.0000000000000007,56,8716,0.8080808080808082
1.0000000000000007,57,8815,0.8080808080808082
1.0000000000000007,58,8914,0.8080808080808082
1.0000000000000007,59,9013,0.8080808080808082
1.0000000000000007,60,9112,0.8080808080808082
1.0000000000000007,61,9211,0.8080808080808082
1.0000000000000007,62,9310,0.8080808080808082
1.0000000000000007,63,9409,0.8080808080808082
1.0000000000000007,64,9508,0.8080808080808082
1.0000000000000007,65,9607,0.8080808080808082
1.0000000000000007,66,9706,0.8080808080808082
1.0000000000000007,67,9805,0.8080808080808082
1.0000000000000007,68,9904,0.8080808080808082
1.0000000000000007,69,10003,0.8080808080808082
1.0000000000000007,70,10102,0.8080808080808082
1.0000000000000007,71,10201,0.8080808080808082
1.0000000000000007,72,10300,0.8080808080808082
1.0000000000000007,73,10399,0.8080808080808082
1.0000000000000007,74,10498,0.8080808080808082
1.0000000000000007,75,10597,0.8080808080808082
1.0000000000000007,76,10696,0.8080808080808082
1.0000000000000007,77,10795,0.8080808080808082
1.0000000000000007,78,10894,0.8080808080808082
1.0000000000000007,79,10993,0.8080808080808082
1.0000000000000007,80,11092,0.8080808080808082
1.0000000000000007,81,11191,0.8080808080808082
1.0000000000000007,82,11290,0.8080808080808082
1.0000000000000007,83,11389,0.8080808080808082
1.0000000000000007,84,11488,0.8080808080808082
1.0000000000000007,85,11587,0.8080808080808082
1.0000000000000007,86,11686,0.8080808080808082
1.0000000000000007,87,11785,0.8080808080808082
1.0000000000000007,88,11884,0.8080808080808082
1.0000000000000007,89,11983,0.8080808080808082
1.0000000000000007,90,12082,0.8080808080808082
1.0000000000000007,91,12181,0.8080808080808082
1.0000000000000007,92,12280,0.8080808080808082
1.0000000000000007,93,12379,0.8080808080808082
1.0000000000000007,94,12478,0.8080808080808082
1.0000000000000007,95,12577,0.8080808080808082
1.0000000000000007,96,12676,0.8080808080808082
1.0000000000000007,97,12775,0.8080808080808082
1.0000000000000007,98,12874,0.8080808080808082
1.0000000000000007,99,12973,0.8080808080808082
1.0000000000000007,100,13072,0.8080808080808082
1.0000000000000007,101,13171,0.8080808080808082
1.0000000000000007,102,13270,0.8080808080808082
1.0000000000000007,103,13369,0.8080808080808082
1.0000000000000007,104,13468,0.8080808080808082
1.0000000000000007,105,13567,0.8080808080808082
1.0000000000000007,106,13666,0.8080808080808082
1.0000000000000007,107,13765,0.8080808080808082
1.0000000000000007,108,13864,0.8080808080808082
1.0000000000000007,109,13963,0.8080808080808082
1.0000000000000007,110,14062,0.8080808080808082
1.0000000000000007,111,14161,0.8080808080808082
1.0000000000000007,112,14260,0.8080808080808082
1.0000000000000007,113,14359,0.8080808080808082
1.0000000000000007,114,14458,0.8080808080808082
1.0000000000000007,115,14557,0.8080808080808082
1.0000000000000007,116,14656,0.8080808080808082
1.0000000000000007,117,14755,0.8080808080808082
1.0000000000000007,118,14854,0.8080808080808082
1.0000000000000007,119,14953,0.8080808080808082
1.0000000000000007,120,15052,0.8080808080808082
1.0000000000000007,121,15151,0.8080808080808082
1.0000000000000007,122,15250,0.8080808080808082
1.0000000000000007,123,15349,0.8080808080808082
1.0000000000000007,124,15448,0.8080808080808082
1.0000000000000007,125,15547,0.8080808080808082
1.0000000000000007,126,15646,0.8080808080808082
1.0000000000000007,127,15745,0.8080808080808082
0.8200000000000005,0,2706,0.8181818181818182
0.8800000000000006,1,2973,0.8181818181818182
0.9000000000000006,2,3120,0.8181818181818182
0.9700000000000006,3,3448,0.8181818181818182
0.9900000000000007,4,3615,0.8181818181818182
0.9700000000000006,5,3637,0.8181818181818182
0.9700000000000006,6,3730,0.8181818181818182
0.9700000000000006,7,3823,0.8181818181818182
0.9600000000000006,8,3876,0.8181818181818182
0.9300000000000006,9,3845,0.8181818181818182
0.9500000000000006,10,4016,0.8181818181818182
0.9600000000000006,11,4147,0.8181818181818182
0.9600000000000006,12,4240,0.8181818181818182
0.9600000000000006,13,4329,0.8181818181818182
0.9600000000000006,14,4420,0.8181818181818182
0.9600000000000006,15,4509,0.8181818181818182
0.9700000000000006,16,4652,0.8181818181818182
0.9900000000000007,17,4841,0.8181818181818182
1.0000000000000007,18,4988,0.8181818181818182
1.0000000000000007,19,5087,0.8181818181818182
1.0000000000000007,20,5186,0.8181818181818182
1.0000000000000007,21,5285,0.8181818181818182
1.0000000000000007,22,5384,0.8181818181818182
1.0000000000000007,23,5483,0.8181818181818182
1.0000000000000007,24,5582,0.8181818181818182
1.0000000000000007,25,5681,0.8181818181818182
1.0000000000000007,26,5780,0.8181818181818182
1.0000000000000007,27,5879,0.8181818181818182
1.0000000000000007,28,5978,0.8181818181818182
1.0000000000000007,29,6077,0.8181818181818182
1.0000000000000007,30,6176,0.8181818181818182
1.0000000000000007,31,6275,0.8181818181818182
1.0000000000000007,32,6374,0.8181818181818182
1.0000000000000007,33,6473,0.8181818181818182
1.0000000000000007,34,6572,0.8181818181818182
1.0000000000000007,35,6671,0.8181818181818182
1.0000000000000007,36,6770,0.8181818181818182
1.0000000000000007,37,6869,0.8181818181818182
1.0000000000000007,38,6968,0.8181818181818182
1.0000000000000007,39,7067,0.8181818181818182
1.0000000000000007,40,7166,0.8181818181818182
1.0000000000000007,41,7265,0.8181818181818182
1.0000000000000007,42,7364,0.8181818181818182
1.0000000000000007,43,7463,0.8181818181818182
1.0000000000000007,44,7562,0.8181818181818182
1.0000000000000007,45,7661,0.8181818181818182
1.0000000000000007,46,7760,0.8181818181818182
1.0000000000000007,47,7859,0.8181818181818182
1.0000000000000007,48,7958,0.8181818181818182
1.0000000000000007,49,8057,0.8181818181818182
1.0000000000000007,50,8156,0.8181818181818182
1.0000000000000007,51,8255,0.8181818181818182
1.0000000000000007,52,8354,0.8181818181818182
1.0000000000000007,53,8453,0.8181818181818182
1.0000000000000007,54,8552,0.8181818181818182
1.0000000000000007,55,8651,0.8181818181818182
1.0000000000000007,56,8750,0.8181818181818182
1.0000000000000007,57,8849,0.8181818181818182
1.0000000000000007,58,8948,0.8181818181818182
1.0000000000000007,59,9047,0.8181818181818182
1.0000000000000007,60,9146,0.8181818181818182
1.0000000000000007,61,9245,0.8181818181818182
1.0000000000000007,62,9344,0.8181818181818182
1.0000000000000007,63,9443,0.8181818181818182
1.0000000000000007,64,9542,0.8181818181818182
1.0000000000000007,65,9641,0.8181818181818182
1.0000000000000007,66,9740,0.8181818181818182
1.0000000000000007,67,9839,0.8181818181818182
1.0000000000000007,68,9938,0.8181818181818182
1.0000000000000007,69,10037,0.8181818181818182
1.0000000000000007,70,10136,0.8181818181818182
1.0000000000000007,71,10235,0.8181818181818182
1.0000000000000007,72,10334,0.8181818181818182
1.0000000000000007,73,10433,0.8181818181818182
1.0000000000000007,74,10532,0.8181818181818182
1.0000000000000007,75,10631,0.8181818181818182
1.0000000000000007,76,10730,0.8181818181818182
1.0000000000000007,77,10829,0.8181818181818182
1.0000000000000007,78,10928,0.8181818181818182
1.0000000000000007,79,11027,0.8181818181818182
1.0000000000000007,80,11126,0.8181818181818182
1.0000000000000007,81,11225,0.8181818181818182
1.0000000000000007,82,11324,0.8181818181818182
1.0000000000000007,83,11423,0.8181818181818182
1.0000000000000007,84,11522,0.8181818181818182
1.0000000000000007,85,11621,0.8181818181818182
1.0000000000000007,86,11720,0.8181818181818182
1.0000000000000007,87,11819,0.8181818181818182
1.0000000000000007,88,11918,0.8181818181818182
1.0000000000000007,89,12017,0.8181818181818182
1.0000000000000007,90,12116,0.8181818181818182
1.0000000000000007,91,12215,0.8181818181818182
1.0000000000000007,92,12314,0.8181818181818182
1.0000000000000007,93,12413,0.8181818181818182
1.0000000000000007,94,12512,0.8181818181818182
1.0000000000000007,95,12611,0.8181818181818182
1.0000000000000007,96,12710,0.8181818181818182
1.0000000000000007,97,12809,0.8181818181818182
1.0000000000000007,98,12908,0.8181818181818182
1.0000000000000007,99,13007,0.8181818181818182
1.0000000000000007,100,13106,0.8181818181818182
1.0000000000000007,101,13205,0.8181818181818182
1.0000000000000007,102,13304,0.8181818181818182
1.0000000000000007,103,13403,0.8181818181818182
1.0000000000000007,104,13502,0.8181818181818182
1.0000000000000007,105,13601,0.8181818181818182
1.0000000000000007,106,13700,0.8181818181818182
1.0000000000000007,107,13799,0.8181818181818182
1.0000000000000007,108,13898,0.8181818181818182
1.0000000000000007,109,13997,0.8181818181818182
1.0000000000000007,110,14096,0.8181818181818182
1.0000000000000007,111,14195,0.8181818181818182
1.0000000000000007,112,14294,0.8181818181818182
1.0000000000000007,113,14393,0.8181818181818182
1.0000000000000007,114,14492,0.8181818181818182
1.0000000000000007,115,14591,0.8181818181818182
1.0000000000000007,116,14690,0.8181818181818182
1.0000000000000007,117,14789,0.8181818181818182
1.0000000000000007,118,14888,0.8181818181818182
1.0000000000000007,119,14987,0.8181818181818182
1.0000000000000007,120,15086,0.8181818181818182
1.0000000000000007,121,15185,0.8181818181818182
1.0000000000000007,122,15284,0.8181818181818182
1.0000000000000007,123,15383,0.8181818181818182
1.0000000000000007,124,15482,0.8181818181818182
1.0000000000000007,125,15581,0.8181818181818182
1.0000000000000007,126,15680,0.8181818181818182
1.0000000000000007,127,15779,0.8181818181818182
0.8300000000000005,0,2738,0.8282828282828284
0.8900000000000006,1,3009,0.8282828282828284
0.9000000000000006,2,3121,0.8282828282828284
0.8700000000000006,3,3093,0.8282828282828284
0.8700000000000006,4,3172,0.8282828282828284
0.8900000000000006,5,3320,0.8282828282828284
0.9200000000000006,6,3515,0.8282828282828284
0.9500000000000006,7,3713,0.8282828282828284
0.9600000000000006,8,3843,0.8282828282828284
0.9100000000000006,9,3728,0.8282828282828284
0.9400000000000006,10,3941,0.8282828282828284
0.9600000000000006,11,4116,0.8282828282828284
1.0000000000000007,12,4376,0.8282828282828284
1.0000000000000007,13,4475,0.8282828282828284
1.0000000000000007,14,4574,0.8282828282828284
1.0000000000000007,15,4673,0.8282828282828284
1.0000000000000007,16,4772,0.8282828282828284
1.0000000000000007,17,4871,0.8282828282828284
1.0000000000000007,18,4970,0.8282828282828284
1.0000000000000007,19,5069,0.8282828282828284
1.0000000000000007,20,5168,0.8282828282828284
1.0000000000000007,21,5267,0.8282828282828284
1.0000000000000007,22,5366,0.8282828282828284
1.0000000000000007,23,5465,0.8282828282828284
1.0000000000000007,24,5564,0.8282828282828284
1.0000000000000007,25,5663,0.8282828282828284
1.0000000000000007,26,5762,0.8282828282828284
1.0000000000000007,27,5861,0.8282828282828284
1.0000000000000007,28,5960,0.8282828282828284
1.0000000000000007,29,6059,0.8282828282828284
1.0000000000000007,30,6158,0.8282828282828284
1.0000000000000007,31,6257,0.8282828282828284
1.0000000000000007,32,6356,0.8282828282828284
1.0000000000000007,33,6455,0.8282828282828284
1.0000000000000007,34,6554,0.8282828282828284
1.0000000000000007,35,6653,0.8282828282828284
1.0000000000000007,36,6752,0.8282828282828284
1.0000000000000007,37,6851,0.8282828282828284
1.0000000000000007,38,6950,0.8282828282828284
1.0000000000000007,39,7049,0.8282828282828284
1.0000000000000007,40,7148,0.8282828282828284
1.0000000000000007,41,7247,0.8282828282828284
1.0000000000000007,42,7346,0.8282828282828284
1.0000000000000007,43,7445,0.8282828282828284
1.0000000000000007,44,7544,0.8282828282828284
1.0000000000000007,45,7643,0.8282828282828284
1.0000000000000007,46,7742,0.8282828282828284
1.0000000000000007,47,7841,0.8282828282828284
1.0000000000000007,48,7940,0.8282828282828284
1.0000000000000007,49,8039,0.8282828282828284
1.0000000000000007,50,8138,0.8282828282828284
1.0000000000000007,51,8237,0.8282828282828284
1.0000000000000007,52,8336,0.8282828282828284
1.0000000000000007,53,8435,0.8282828282828284
1.0000000000000007,54,8534,0.8282828282828284
1.0000000000000007,55,8633,0.8282828282828284
1.0000000000000007,56,8732,0.8282828282828284
1.0000000000000007,57,8831,0.8282828282828284
1.0000000000000007,58,8930,0.8282828282828284
1.0000000000000007,59,9029,0.8282828282828284
1.0000000000000007,60,9128,0.8282828282828284
1.0000000000000007,61,9227,0.8282828282828284
1.0000000000000007,62,9326,0.8282828282828284
1.0000000000000007,63,9425,0.8282828282828284
1.0000000000000007,64,9524,0.8282828282828284
1.0000000000000007,65,9623,0.8282828282828284
1.0000000000000007,66,9722,0.8282828282828284
1.0000000000000007,67,9821,0.8282828282828284
1.0000000000000007,68,9920,0.8282828282828284
1.0000000000000007,69,10019,0.8282828282828284
1.0000000000000007,70,10118,0.8282828282828284
1.0000000000000007,71,10217,0.8282828282828284
1.0000000000000007,72,10316,0.8282828282828284
1.0000000000000007,73,10415,0.8282828282828284
1.0000000000000007,74,10514,0.8282828282828284
1.0000000000000007,75,10613,0.8282828282828284
1.0000000000000007,76,10712,0.8282828282828284
1.0000000000000007,77,10811,0.8282828282828284
1.0000000000000007,78,10910,0.8282828282828284
1.0000000000000007,79,11009,0.8282828282828284
1.0000000000000007,80,11108,0.8282828282828284
1.0000000000000007,81,11207,0.8282828282828284
1.0000000000000007,82,11306,0.8282828282828284
1.0000000000000007,83,11405,0.8282828282828284
1.0000000000000007,84,11504,0.8282828282828284
1.0000000000000007,85,11603,0.8282828282828284
1.0000000000000007,86,11702,0.8282828282828284
1.0000000000000007,87,11801,0.8282828282828284
1.0000000000000007,88,11900,0.8282828282828284
1.0000000000000007,89,11999,0.8282828282828284
1.0000000000000007,90,12098,0.8282828282828284
1.0000000000000007,91,12197,0.8282828282828284
1.0000000000000007,92,12296,0.8282828282828284
1.0000000000000007,93,12395,0.8282828282828284
1.0000000000000007,94,12494,0.8282828282828284
1.0000000000000007,95,12593,0.8282828282828284
1.0000000000000007,96,12692,0.8282828282828284
1.0000000000000007,97,12791,0.8282828282828284
1.0000000000000007,98,12890,0.8282828282828284
1.0000000000000007,99,12989,0.8282828282828284
1.0000000000000007,100,13088,0.8282828282828284
1.0000000000000007,101,13187,0.8282828282828284
1.0000000000000007,102,13286,0.8282828282828284
1.0000000000000007,103,13385,0.8282828282828284
1.0000000000000007,104,13484,0.8282828282828284
1.0000000000000007,105,13583,0.8282828282828284
1.0000000000000007,106,13682,0.8282828282828284
1.0000000000000007,107,13781,0.8282828282828284
1.0000000000000007,108,13880,0.8282828282828284
1.0000000000000007,109,13979,0.8282828282828284
1.0000000000000007,110,14078,0.8282828282828284
1.0000000000000007,111,14177,0.8282828282828284
1.0000000000000007,112,14276,0.8282828282828284
1.0000000000000007,113,14375,0.8282828282828284
1.0000000000000007,114,14474,0.8282828282828284
1.0000000000000007,115,14573,0.8282828282828284
1.0000000000000007,116,14672,0.8282828282828284
1.0000000000000007,117,14771,0.8282828282828284
1.0000000000000007,118,14870,0.8282828282828284
1.0000000000000007,119,14969,0.8282828282828284
1.0000000000000007,120,15068,0.8282828282828284
1.0000000000000007,121,15167,0.8282828282828284
1.0000000000000007,122,15266,0.8282828282828284
1.0000000000000007,123,15365,0.8282828282828284
1.0000000000000007,124,15464,0.8282828282828284
1.0000000000000007,125,15563,0.8282828282828284
1.0000000000000007,126,15662,0.8282828282828284
1.0000000000000007,127,15761,0.8282828282828284
0.8400000000000005,0,2771,0.8383838383838385
0.8100000000000005,1,2741,0.8383838383838385
0.8200000000000005,2,2839,0.8383838383838385
0.8300000000000005,3,2935,0.8383838383838385
0.9000000000000006,4,3264,0.8383838383838385
0.9000000000000006,5,3345,0.8383838383838385
0.8900000000000006,6,3387,0.8383838383838385
0.9100000000000006,7,3543,0.8383838383838385
0.9600000000000006,8,3819,0.8383838383838385
0.9700000000000006,9,3953,0.8383838383838385
0.9600000000000006,10,4005,0.8383838383838385
0.9800000000000006,11,4181,0.8383838383838385
0.9900000000000007,12,4321,0.8383838383838385
1.0000000000000007,13,4462,0.8383838383838385
1.0000000000000007,14,4561,0.8383838383838385
1.0000000000000007,15,4660,0.8383838383838385
1.0000000000000007,16,4759,0.8383838383838385
1.0000000000000007,17,4858,0.8383838383838385
1.0000000000000007,18,4957,0.8383838383838385
1.0000000000000007,19,5056,0.8383838383838385
1.0000000000000007,20,5155,0.8383838383838385
1.0000000000000007,21,5254,0.8383838383838385
1.0000000000000007,22,5353,0.8383838383838385
1.0000000000000007,23,5452,0.8383838383838385
1.0000000000000007,24,5551,0.8383838383838385
1.0000000000000007,25,5650,0.8383838383838385
1.0000000000000007,26,5749,0.8383838383838385
1.0000000000000007,27,5848,0.8383838383838385
1.0000000000000007,28,5947,0.8383838383838385
1.0000000000000007,29,6046,0.8383838383838385
1.0000000000000007,30,6145,0.8383838383838385
1.0000000000000007,31,6244,0.8383838383838385
1.0000000000000007,32,6343,0.8383838383838385
1.0000000000000007,33,6442,0.8383838383838385
1.0000000000000007,34,6541,0.8383838383838385
1.0000000000000007,35,6640,0.8383838383838385
1.0000000000000007,36,6739,0.8383838383838385
1.0000000000000007,37,6838,0.8383838383838385
1.0000000000000007,38,6937,0.8383838383838385
1.0000000000000007,39,7036,0.8383838383838385
1.0000000000000007,40,7135,0.8383838383838385
1.0000000000000007,41,7234,0.8383838383838385
1.0000000000000007,42,7333,0.8383838383838385
1.0000000000000007,43,7432,0.8383838383838385
1.0000000000000007,44,7531,0.8383838383838385
1.0000000000000007,45,7630,0.8383838383838385
1.0000000000000007,46,7729,0.8383838383838385
1.0000000000000007,47,7828,0.8383838383838385
1.0000000000000007,48,7927,0.8383838383838385
1.0000000000000007,49,8026,0.8383838383838385
1.0000000000000007,50,8125,0.8383838383838385
1.0000000000000007,51,8224,0.8383838383838385
1.0000000000000007,52,8323,0.8383838383838385
1.0000000000000007,53,8422,0.8383838383838385
1.0000000000000007,54,8521,0.8383838383838385
1.0000000000000007,55,8620,0.8383838383838385
1.0000000000000007,56,8719,0.8383838383838385
1.0000000000000007,57,8818,0.8383838383838385
1.0000000000000007,58,8917,0.8383838383838385
1.0000000000000007,59,9016,0.8383838383838385
1.0000000000000007,60,9115,0.8383838383838385
1.0000000000000007,61,9214,0.8383838383838385
1.0000000000000007,62,9313,0.8383838383838385
1.0000000000000007,63,9412,0.8383838383838385
1.0000000000000007,64,9511,0.8383838383838385
1.0000000000000007,65,9610,0.8383838383838385
1.0000000000000007,66,9709,0.8383838383838385
1.0000000000000007,67,9808,0.8383838383838385
1.0000000000000007,68,9907,0.8383838383838385
1.0000000000000007,69,10006,0.8383838383838385
1.0000000000000007,70,10105,0.8383838383838385
1.0000000000000007,71,10204,0.8383838383838385
1.0000000000000007,72,10303,0.8383838383838385
1.0000000000000007,73,10402,0.8383838383838385
1.0000000000000007,74,10501,0.8383838383838385
1.0000000000000007,75,10600,0.8383838383838385
1.0000000000000007,76,10699,0.8383838383838385
1.0000000000000007,77,10798,0.8383838383838385
1.0000000000000007,78,10897,0.8383838383838385
1.0000000000000007,79,10996,0.8383838383838385
1.0000000000000007,80,11095,0.8383838383838385
1.0000000000000007,81,11194,0.8383838383838385
1.0000000000000007,82,11293,0.8383838383838385
1.0000000000000007,83,11392,0.8383838383838385
1.0000000000000007,84,11491,0.8383838383838385
1.0000000000000007,85,11590,0.8383838383838385
1.0000000000000007,86,11689,0.8383838383838385
1.0000000000000007,87,11788,0.8383838383838385
1.0000000000000007,88,11887,0.8383838383838385
1.0000000000000007,89,11986,0.8383838383838385
1.0000000000000007,90,12085,0.8383838383838385
1.0000000000000007,91,12184,0.8383838383838385
1.0000000000000007,92,12283,0.8383838383838385
1.0000000000000007,93,12382,0.8383838383838385
1.0000000000000007,94,12481,0.8383838383838385
1.0000000000000007,95,12580,0.8383838383838385
1.0000000000000007,96,12679,0.8383838383838385
1.0000000000000007,97,12778,0.8383838383838385
1.0000000000000007,98,12877,0.8383838383838385
1.0000000000000007,99,12976,0.8383838383838385
1.0000000000000007,100,13075,0.8383838383838385
1.0000000000000007,101,13174,0.8383838383838385
1.0000000000000007,102,13273,0.8383838383838385
1.0000000000000007,103,13372,0.8383838383838385
1.0000000000000007,104,13471,0.8383838383838385
1.0000000000000007,105,13570,0.8383838383838385
1.0000000000000007,106,13669,0.8383838383838385
1.0000000000000007,107,13768,0.8383838383838385
1.0000000000000007,108,13867,0.8383838383838385
1.0000000000000007,109,13966,0.8383838383838385
1.0000000000000007,110,14065,0.8383838383838385
1.0000000000000007,111,14164,0.8383838383838385
1.0000000000000007,112,14263,0.8383838383838385
1.0000000000000007,113,14362,0.8383838383838385
1.0000000000000007,114,14461,0.8383838383838385
1.0000000000000007,115,14560,0.8383838383838385
1.0000000000000007,116,14659,0.8383838383838385
1.0000000000000007,117,14758,0.8383838383838385
1.0000000000000007,118,14857,0.8383838383838385
1.0000000000000007,119,14956,0.8383838383838385
1.0000000000000007,120,15055,0.8383838383838385
1.0000000000000007,121,15154,0.8383838383838385
1.0000000000000007,122,15253,0.8383838383838385
1.0000000000000007,123,15352,0.8383838383838385
1.0000000000000007,124,15451,0.8383838383838385
1.0000000000000007,125,15550,0.8383838383838385
1.0000000000000007,126,15649,0.8383838383838385
1.0000000000000007,127,15748,0.8383838383838385
0.8500000000000005,0,2805,0.8484848484848485
0.8300000000000005,1,2806,0.8484848484848485
0.7900000000000005,2,2735,0.8484848484848485
0.8300000000000005,3,2942,0.8484848484848485
0.8300000000000005,4,3009,0.8484848484848485
0.8200000000000005,5,3042,0.8484848484848485
0.7700000000000005,6,2918,0.8484848484848485
0.8500000000000005,7,3288,0.8484848484848485
0.8200000000000005,8,3239,0.8484848484848485
0.8400000000000005,9,3390,0.8484848484848485
0.8600000000000005,10,3537,0.8484848484848485
0.8900000000000006,11,3739,0.8484848484848485
0.9200000000000006,12,3938,0.8484848484848485
0.9200000000000006,13,4025,0.8484848484848485
0.8900000000000006,14,3972,0.8484848484848485
0.9200000000000006,15,4196,0.8484848484848485
0.8800000000000006,16,4079,0.8484848484848485
0.9400000000000006,17,4448,0.8484848484848485
0.9600000000000006,18,4635,0.8484848484848485
0.9700000000000006,19,4776,0.8484848484848485
0.9200000000000006,20,4611,0.8484848484848485
0.8800000000000006,21,4499,0.8484848484848485
0.8600000000000005,22,4462,0.8484848484848485
0.8100000000000005,23,4274,0.8484848484848485
0.8500000000000005,24,4554,0.8484848484848485
0.8500000000000005,25,4639,0.8484848484848485
0.9100000000000006,26,5030,0.8484848484848485
0.9000000000000006,27,5066,0.8484848484848485
0.9000000000000006,28,5146,0.8484848484848485
0.8900000000000006,29,5150,0.8484848484848485
0.8600000000000005,30,5065,0.8484848484848485
0.8500000000000005,31,5078,0.8484848484848485
0.8500000000000005,32,5137,0.8484848484848485
0.7600000000000005,33,4663,0.8484848484848485
0.7700000000000005,34,4782,0.8484848484848485
0.7900000000000005,35,4956,0.8484848484848485
0.8400000000000005,36,5346,0.8484848484848485
0.8100000000000005,37,5228,0.8484848484848485
0.8200000000000005,38,5364,0.8484848484848485
0.8000000000000005,39,5291,0.8484848484848485
0.8300000000000005,40,5560,0.8484848484848485
0.8600000000000005,41,5810,0.8484848484848485
0.8500000000000005,42,5822,0.8484848484848485
0.8200000000000005,43,5685,0.8484848484848485
0.8100000000000005,44,5690,0.8484848484848485
0.7800000000000005,45,5534,0.8484848484848485
0.7700000000000005,46,5511,0.8484848484848485
0.7100000000000004,47,5139,0.8484848484848485
0.6700000000000004,48,4919,0.8484848484848485
0.6700000000000004,49,4932,0.8484848484848485
0.6800000000000004,50,5076,0.8484848484848485
0.6400000000000003,51,4823,0.8484848484848485
0.7100000000000004,52,5387,0.8484848484848485
0.7000000000000004,53,5358,0.8484848484848485
0.7100000000000004,54,5481,0.8484848484848485
0.7200000000000004,55,5620,0.8484848484848485
0.7300000000000004,56,5735,0.8484848484848485
0.7000000000000004,57,5555,0.8484848484848485
0.7200000000000004,58,5773,0.8484848484848485
0.7000000000000004,59,5672,0.8484848484848485
0.7300000000000004,60,5949,0.8484848484848485
0.7500000000000004,61,6156,0.8484848484848485
0.7700000000000005,62,6372,0.8484848484848485
0.7700000000000005,63,6468,0.8484848484848485
0.7600000000000005,64,6430,0.8484848484848485
0.7200000000000004,65,6142,0.8484848484848485
0.7300000000000004,66,6279,0.8484848484848485
0.7100000000000004,67,6137,0.8484848484848485
0.8200000000000005,68,7166,0.8484848484848485
0.8700000000000006,69,7667,0.8484848484848485
0.8300000000000005,70,7387,0.8484848484848485
0.8500000000000005,71,7642,0.8484848484848485
0.9000000000000006,72,8142,0.8484848484848485
0.8600000000000005,73,7883,0.8484848484848485
0.9000000000000006,74,8310,0.8484848484848485
0.9200000000000006,75,8581,0.8484848484848485
0.9400000000000006,76,8855,0.8484848484848485
0.9200000000000006,77,8749,0.8484848484848485
0.9300000000000006,78,8935,0.8484848484848485
0.9500000000000006,79,9214,0.8484848484848485
0.9500000000000006,80,9298,0.8484848484848485
0.9500000000000006,81,9397,0.8484848484848485
0.9600000000000006,82,9583,0.8484848484848485
0.9600000000000006,83,9667,0.8484848484848485
0.9600000000000006,84,9763,0.8484848484848485
0.9600000000000006,85,9850,0.8484848484848485
0.9700000000000006,86,10050,0.8484848484848485
1.0000000000000007,87,10454,0.8484848484848485
1.0000000000000007,88,10553,0.8484848484848485
1.0000000000000007,89,10652,0.8484848484848485
1.0000000000000007,90,10751,0.8484848484848485
1.0000000000000007,91,10850,0.8484848484848485
1.0000000000000007,92,10949,0.8484848484848485
1.0000000000000007,93,11048,0.8484848484848485
1.0000000000000007,94,11147,0.8484848484848485
1.0000000000000007,95,11246,0.8484848484848485
1.0000000000000007,96,11345,0.8484848484848485
1.0000000000000007,97,11444,0.8484848484848485
1.0000000000000007,98,11543,0.8484848484848485
1.0000000000000007,99,11642,0.8484848484848485
1.0000000000000007,100,11741,0.8484848484848485
1.0000000000000007,101,11840,0.8484848484848485
1.0000000000000007,102,11939,0.8484848484848485
1.0000000000000007,103,12038,0.8484848484848485
1.0000000000000007,104,12137,0.8484848484848485
1.0000000000000007,105,12236,0.8484848484848485
1.0000000000000007,106,12335,0.8484848484848485
1.0000000000000007,107,12434,0.8484848484848485
1.0000000000000007,108,12533,0.8484848484848485
1.0000000000000007,109,12632,0.8484848484848485
1.0000000000000007,110,12731,0.8484848484848485
1.0000000000000007,111,12830,0.8484848484848485
1.0000000000000007,112,12929,0.8484848484848485
1.0000000000000007,113,13028,0.8484848484848485
1.0000000000000007,114,13127,0.8484848484848485
1.0000000000000007,115,13226,0.8484848484848485
1.0000000000000007,116,13325,0.8484848484848485
1.0000000000000007,117,13424,0.8484848484848485
1.0000000000000007,118,13523,0.8484848484848485
1.0000000000000007,119,13622,0.8484848484848485
1.0000000000000007,120,13721,0.8484848484848485
1.0000000000000007,121,13820,0.8484848484848485
1.0000000000000007,122,13919,0.8484848484848485
1.0000000000000007,123,14018,0.8484848484848485
1.0000000000000007,124,14117,0.8484848484848485
1.0000000000000007,125,14216,0.8484848484848485
1.0000000000000007,126,14315,0.8484848484848485
1.0000000000000007,127,14414,0.8484848484848485
0.8600000000000005,0,2837,0.8585858585858587
0.8500000000000005,1,2875,0.8585858585858587
0.8000000000000005,2,2773,0.8585858585858587
0.7800000000000005,3,2767,0.8585858585858587
0.7400000000000004,4,2684,0.8585858585858587
0.7300000000000004,5,2699,0.8585858585858587
0.8200000000000005,6,3088,0.8585858585858587
0.8300000000000005,7,3197,0.8585858585858587
0.8800000000000006,8,3461,0.8585858585858587
0.8600000000000005,9,3455,0.8585858585858587
0.8800000000000006,10,3607,0.8585858585858587
0.8200000000000005,11,3437,0.8585858585858587
0.8500000000000005,12,3620,0.8585858585858587
0.8600000000000005,13,3741,0.8585858585858587
0.8700000000000006,14,3867,0.8585858585858587
